wav_filename,wav_filesize,transcript
tonlg_6.wav,84078,turn on the light
play_fm91_7.wav,108078,play fm ninety one station
play_raga_10.wav,84078,play raga station
stop_9.wav,60078,stop
chg_bl_12.wav,88078,change colour to blue
unz_en_gen_1583241642845.wav,11932,previous song
toflg_6.wav,80078,turn off the light
unz_en_gen_1583241818250.wav,16390,poweron
unz_en_gen_1583241994942.wav,40168,play latest musics
unz_en_gen_1583242027241.wav,44626,play top ten songs
stop_12.wav,60078,stop
unz_en_gen_1583241612162.wav,16390,next song
how_are_you7.wav,72078,how are you
what_time_9.wav,76078,what time is it
call_mom_11.wav,68078,call my mom
unz_en_gen_1583241899883.wav,20850,previous playlist
toflg_7.wav,68078,turn off the light
helo123_6.wav,68078,hello one two three
stop_13.wav,60078,stop
unz_en_gen_1583241795749.wav,25308,poweroff
chg_bl_9.wav,84078,change colour to blue
unz_en_gen_1583241852475.wav,29766,next playlist
unz_en_gen_1583242031282.wav,46112,play top ten songs
unz_en_gen_1583241877710.wav,10446,change playlist
play_raga_11.wav,108078,play raga station
call_mom_9.wav,80078,call my mom
unz_en_gen_1583241903167.wav,14904,previous playlist
how_are_you_9.wav,84078,how are you
unz_en_gen_1583241990832.wav,47598,play latest musics
unz_en_gen_1583242058930.wav,34224,play tamil songs
how_are_you6.wav,60078,how are you
unz_en_gen_1583241657453.wav,13418,shuffle music
helo123_7.wav,68078,hello one two three
chg_bl_11.wav,68078,change colour to blue
