wav_filename,wav_filesize,transcript
call_mom_9.wav,80044,call my mom
call_mom_11.wav,68044,call my mom
chg_bl_9.wav,84044,change colour to blue
chg_bl_11.wav,68044,change colour to blue
chg_bl_12.wav,88044,change colour to blue
helo123_6.wav,68044,hello one two three
helo123_7.wav,68044,hello one two three
how_are_you6.wav,60044,how are you 
how_are_you7.wav,72044,how are you 
how_are_you_9.wav,84044,how are you 
play_fm91_7.wav,108044,play fm ninety one station
play_raga_10.wav,84044,play raga station
play_raga_11.wav,108044,play raga station
stop_9.wav,60044,stop
stop_12.wav,60044,stop
stop_13.wav,60044,stop
toflg_6.wav,80044,turn of the light
toflg_7.wav,68044,turn of the light
tonlg_6.wav,84044,turn on the light
what_time_9.wav,76044,what time is it
unz_en_gen_1583241612162.wav,45100,next song
unz_en_gen_1583241642845.wav,32812,previous song
unz_en_gen_1583241657453.wav,36908,shuffle music
unz_en_gen_1583241795749.wav,69676,poweroff
unz_en_gen_1583241818250.wav,41004,poweron
unz_en_gen_1583241852475.wav,81964,next playlist
unz_en_gen_1583241877710.wav,28716,change playlist
unz_en_gen_1583241899883.wav,57388,previous playlist
unz_en_gen_1583241903167.wav,41004,previous playlist
unz_en_gen_1583241990832.wav,131116,play latest musics
unz_en_gen_1583241994942.wav,110636,play latest musics
unz_en_gen_1583242027241.wav,122924,play top ten songs
unz_en_gen_1583242031282.wav,127020,play top ten songs
unz_en_gen_1583242058930.wav,94252,play tamil songs
