wav_filename,wav_filesize,transcript
call_mom_9.wav,80078,call my mom
call_mom_11.wav,68078,call my mom
chg_bl_9.wav,84078,change colour to blue
chg_bl_11.wav,68078,change colour to blue
chg_bl_12.wav,88078,change colour to blue
helo123_6.wav,68078,hello one two three
helo123_7.wav,68078,hello one two three
how_are_you6.wav,60078,how are you
how_are_you7.wav,72078,how are you
how_are_you_9.wav,84078,how are you
play_fm91_7.wav,108078,play fm ninety one station
play_raga_10.wav,84078,play raga station
play_raga_11.wav,108078,play raga station
stop_9.wav,60078,stop
stop_12.wav,60078,stop
stop_13.wav,60078,stop
toflg_6.wav,80078,turn of the light
toflg_7.wav,68078,turn of the light
tonlg_6.wav,84078,turn on the light
what_time_9.wav,76078,what time is it
unz_en_gen_1583241612162.wav,45134,next song
unz_en_gen_1583241642845.wav,32846,previous song
unz_en_gen_1583241657453.wav,36942,shuffle music
unz_en_gen_1583241795749.wav,69710,poweroff
unz_en_gen_1583241818250.wav,45134,poweron
unz_en_gen_1583241852475.wav,81998,next playlist
unz_en_gen_1583241877710.wav,28750,change playlist
unz_en_gen_1583241899883.wav,57422,previous playlist
unz_en_gen_1583241903167.wav,41038,previous playlist
unz_en_gen_1583241990832.wav,131150,play latest musics
unz_en_gen_1583241994942.wav,110670,play latest musics
unz_en_gen_1583242027241.wav,122958,play top ten songs
unz_en_gen_1583242031282.wav,127054,play top ten songs
unz_en_gen_1583242058930.wav,94286,play tamil songs
