wav_filename,wav_filesize,transcript
unz_en_gen_1583242054832.wav,46112,play tamil songs
helo123.wav,80078,hello one two three
play_raga_7.wav,88078,play raga station
unz_en_gen_1583241883871.wav,10446,change playlist
what_time_8.wav,92078,what time is it
play_fm91_13.wav,116078,play fm ninety one station
toflg_9.wav,52078,turn off the light
unz_en_gen_1583241896877.wav,16390,previous playlist
play_fm91_14.wav,116078,play fm ninety one station
stop_8.wav,72078,stop
unz_en_gen_1583241863589.wav,13418,next playlist
unz_en_gen_1583242023451.wav,37196,play top ten songs
how_are_you_11.wav,76078,how are you
how_are_you.wav,52078,how are you
play_fm91_9.wav,88078,play fm ninety one station
tonlg_7.wav,84078,turn on the light
stop_14.wav,68078,stop
chg_bl_8.wav,96078,change colour to blue
how_are_you_12.wav,100078,how are you
tonlg_8.wav,100078,turn on the light
unz_en_gen_1583241986937.wav,46112,play latest musics
play_raga_8.wav,92078,play raga station
helo123_8.wav,72078,hello one two three
call_mom_8.wav,88078,call my mom
