wav_filename,wav_filesize,transcript
unz_en_gen_1583333336362.wav,50570,send message to
unz_en_gen_1583332367973.wav,34224,place order
unz_en_gen_1583324058775.wav,50570,turn on camera
unz_en_gen_1583333245644.wav,46112,where is my wallet
unz_en_gen_1583333302352.wav,47598,read my messages
unz_en_gen_1583324129495.wav,35710,stop
unz_en_gen_1583332051500.wav,68404,play news from ndtv
unz_en_gen_1583323949302.wav,49084,call my mom
unz_en_gen_1583323319622.wav,49084,play next song
unz_en_gen_1583326542507.wav,65432,reject call with message
unz_en_gen_1583323861688.wav,60974,can you show me the demo
unz_en_gen_1583333429349.wav,49084,what is my goal
unz_en_gen_1583332001017.wav,74348,get me last meeting minutes
unz_en_gen_1583333341393.wav,47598,send message to
unz_en_gen_1583315382978.wav,44626,turn on the light
unz_en_gen_1583315563372.wav,43140,turn off the light
unz_en_gen_1583323400068.wav,43140,stop music
unz_en_gen_1583323971740.wav,46112,call my wife
unz_en_gen_1583315454808.wav,43140,play music
unz_en_gen_1583324331764.wav,59488,is it raining
unz_en_gen_1583333326244.wav,46112,send message to
unz_en_gen_1583323878566.wav,59488,how long will it take
unz_en_gen_1583326555336.wav,60974,reject call with message
unz_en_gen_1583315385690.wav,53542,turn on the light
unz_en_gen_1583324052661.wav,52056,turn on camera
unz_en_gen_1583332318589.wav,47598,get warm water
unz_en_gen_1583324334822.wav,44626,is it raining
unz_en_gen_1583331991325.wav,68404,get me last meeting minutes
unz_en_gen_1583315472678.wav,34224,play music
unz_en_gen_1583333279510.wav,47598,read my email
unz_en_gen_1583323472314.wav,71376,wow thats amazing
unz_en_gen_1583333603914.wav,60974,i am having tooth pain
unz_en_gen_1583324113249.wav,56514,make me a coffer
unz_en_gen_1583323325099.wav,53542,play next song
unz_en_gen_1583332920690.wav,49084,set to cruise mode
unz_en_gen_1583332982883.wav,44626,seek for help
unz_en_gen_1583323445554.wav,59488,this is so cool
unz_en_gen_1583333557508.wav,68404,i am having headache
unz_en_gen_1583332858380.wav,56514,take me to office
unz_en_gen_1583323976893.wav,47598,call my wife
unz_en_gen_1583332313737.wav,43140,get warm water
unz_en_gen_1583315538978.wav,37196,play songs
unz_en_gen_1583326548798.wav,68404,reject call with message
unz_en_gen_1583333008097.wav,41654,call for help
unz_en_gen_1583332250389.wav,41654,where is my
unz_en_gen_1583324404491.wav,49084,no sugar
unz_en_gen_1583333253881.wav,47598,read my book
unz_en_gen_1583333510188.wav,60974,i am feeling low
unz_en_gen_1583333397564.wav,44626,ninety one
unz_en_gen_1583324007743.wav,72862,lets complete it tomorrow
unz_en_gen_1583332095840.wav,38682,open the door
unz_en_gen_1583323490864.wav,72862,you are doing great
unz_en_gen_1583332134245.wav,43140,find my phone
unz_en_gen_1583333110293.wav,44626,set meeting mode
unz_en_gen_1583326513154.wav,69890,play kids stories
unz_en_gen_1583326194365.wav,81778,emergency call doctor
unz_en_gen_1583333287665.wav,46112,read my email
unz_en_gen_1583333839242.wav,47598,reduce brightness
unz_en_gen_1583333872407.wav,49084,increase brightness
unz_en_gen_1583333560484.wav,58002,i am having headache
unz_en_gen_1583324127149.wav,35710,stop
unz_en_gen_1583326509351.wav,83264,play kids stories
unz_en_gen_1583326708730.wav,49084,turn on wiper
unz_en_gen_1583332217141.wav,69890,how much kilometers possible
unz_en_gen_1583332240823.wav,46112,where is my
