wav_filename,wav_filesize,transcript
call_mom_8.wav,88078,call my mom
chg_bl_8.wav,96078,change colour to blue
helo123_8.wav,72078,hello one two three
helo123.wav,80078,hello one two three
how_are_you.wav,52078,how are you
how_are_you_11.wav,76078,how are you
how_are_you_12.wav,100078,how are you
play_fm91_9.wav,88078,play fm ninety one station
play_fm91_13.wav,116078,play fm ninety one station
play_fm91_14.wav,116078,play fm ninety one station
play_raga_7.wav,88078,play raga station
play_raga_8.wav,92078,play raga station
stop_8.wav,72078,stop
stop_14.wav,68078,stop
toflg_9.wav,52078,turn of the light
tonlg_7.wav,84078,turn on the light
tonlg_8.wav,100078,turn on the light
what_time_8.wav,92078,what time is it
unz_en_gen_1583241863589.wav,36942,next playlist
unz_en_gen_1583241883871.wav,28750,change playlist
unz_en_gen_1583241896877.wav,45134,previous playlist
unz_en_gen_1583241986937.wav,127054,play latest musics
unz_en_gen_1583242023451.wav,102478,play top ten songs
unz_en_gen_1583242054832.wav,127054,play tamil songs
