wav_filename,wav_filesize,transcript
call_mom_14.wav,76044,call my mom
call_mom_10.wav,60044,call my mom
call_mom_1.wav,76044,call my mom
call_mom_2.wav,72044,call my mom
call_mom_3.wav,108044,call my mom
call_mom_4.wav,100044,call my mom
call_mom_5.wav,76044,call my mom
call_mom_6.wav,88044,call my mom
call_mom_7.wav,100044,call my mom
chg_bl_10.wav,112044,change colour to blue
chg_bl_1.wav,68044,change colour to blue
chg_bl_2.wav,60044,change colour to blue
chg_bl_3.wav,60044,change colour to blue
chg_bl_4.wav,60044,change colour to blue
chg_bl_5.wav,72044,change colour to blue
chg_bl_6.wav,68044,change colour to blue
chg_bl_7.wav,92044,change colour to blue
helo123_0.wav,68044,hello one two three
helo123_1.wav,60044,hello one two three
helo123_2.wav,72044,hello one two three
helo123_3.wav,92044,hello one two three
helo123_4.wav,84044,hello one two three
helo123_5.wav,60044,hello one two three
how_are_you1.wav,80044,how are you 
how_are_you2.wav,80044,how are you 
how_are_you3.wav,52044,how are you 
how_are_you4.wav,68044,how are you 
how_are_you5.wav,52044,how are you 
how_are_you_8.wav,52044,how are you 
how_are_you_10.wav,68044,how are you 
play_fm91_10.wav,100044,play fm ninety one station
play_fm91_1.wav,84044,play fm ninety one station
play_fm91_2.wav,92044,play fm ninety one station
play_fm91_3.wav,96044,play fm ninety one station
play_fm91_4.wav,84044,play fm ninety one station
play_fm91_5.wav,136044,play fm ninety one station
play_fm91_6.wav,104044,play fm ninety one station
play_raga_1.wav,72044,play raga station
play_raga_2.wav,88044,play raga station
play_raga_3.wav,108044,play raga station
play_raga_4.wav,104044,play raga station
play_raga_5.wav,84044,play raga station
play_raga_6.wav,108044,play raga station
play_raga_12.wav,76044,play raga station
stop_10.wav,60044,stop
stop_2.wav,48044,stop
stop_3.wav,76044,stop
stop_4.wav,92044,stop
stop_5.wav,60044,stop
stop_6.wav,84044,stop
stop_7.wav,72044,stop
stop_11.wav,72044,stop
stop_fm91_1.wav,80044,stop fm ninety one station
toflg_10.wav,64044,turn off the light
toflg_1.wav,68044,turn off the light
toflg_2.wav,96044,turn off the light
toflg_3.wav,80044,turn off the light
toflg_4.wav,104044,turn off the light
toflg_5.wav,88044,turn off the light
toflg_8.wav,88044,turn off the light
tonlg_1.wav,72044,turn on the light
tonlg_2.wav,76044,turn on the light
tonlg_3.wav,60044,turn on the light
tonlg_4.wav,76044,turn on the light
tonlg_5.wav,88044,turn on the light
what_time_10.wav,80044,what time is it
what_time_11.wav,80044,what time is it
what_time_1.wav,60044,what time is it
what_time_2.wav,56044,what time is it
what_time_3.wav,60044,what time is it
what_time_4.wav,52044,what time is it
what_time_5.wav,72044,what time is it
what_time_6.wav,80044,what time is it
what_time_7.wav,84044,what time is it
unz_en_gen_1583240232402.wav,167980,today it was a great day
unz_en_gen_1583240280959.wav,184364,how about going out for dinner
unz_en_gen_1583240307075.wav,188460,wow that sounds great
unz_en_gen_1583240341386.wav,135212,can you help me please
unz_en_gen_1583240703619.wav,57388,change the colour to red
unz_en_gen_1583240703619.wav,57388,turn off the light
unz_en_gen_1583240730446.wav,192556,turn off the light
unz_en_gen_1583240973717.wav,139308,change the colour the green
unz_en_gen_1583241065723.wav,143404,it was a wonderful day
unz_en_gen_1583241182789.wav,143404,we do not have time to do it
unz_en_gen_1583241196623.wav,213036,by the way how close are we
unz_en_gen_1583241216549.wav,139308,this got nothing to do with it
unz_en_gen_1583241231705.wav,98348,am i the only person
unz_en_gen_1583241243949.wav,172076,play music from raga station
unz_en_gen_1583241253457.wav,102444,call my brother
unz_en_gen_1583241257608.wav,106540,call my brother
unz_en_gen_1583241265624.wav,65580,call my dad
unz_en_gen_1583241269136.wav,53292,call my dad
unz_en_gen_1583241282972.wav,135212,thats not going to do better
unz_en_gen_1583241306517.wav,86060,turn off the fan
unz_en_gen_1583241312607.wav,57388,turn off the light
unz_en_gen_1583241319974.wav,147500,open the door
unz_en_gen_1583241326717.wav,73772,close the door
unz_en_gen_1583241330754.wav,98348,close the door
unz_en_gen_1583241339229.wav,53292,close the door
unz_en_gen_1583241345289.wav,65580,open the door
unz_en_gen_1583241348776.wav,61484,open the door
unz_en_gen_1583241351919.wav,49196,open the door
unz_en_gen_1583241354809.wav,69676,open the door
unz_en_gen_1583241364786.wav,65580,how are you doing
unz_en_gen_1583241368037.wav,73772,how are you doing
unz_en_gen_1583241371625.wav,53292,how are you doing
unz_en_gen_1583241381463.wav,127020,lets not wait now
unz_en_gen_1583241385432.wav,122924,lets not wait now
unz_en_gen_1583241389339.wav,110636,lets not wait now
unz_en_gen_1583241444356.wav,53292,play music
unz_en_gen_1583241449306.wav,49196,play music
unz_en_gen_1583241452495.wav,45100,play music
unz_en_gen_1583241458784.wav,57388,stop music
unz_en_gen_1583241462266.wav,36908,stop music
unz_en_gen_1583241465232.wav,53292,stop music
unz_en_gen_1583241468389.wav,45100,stop music
unz_en_gen_1583241474794.wav,41004,pause music
unz_en_gen_1583241477895.wav,36908,pause music
unz_en_gen_1583241480714.wav,41004,pause music
unz_en_gen_1583241483630.wav,32812,pause music
unz_en_gen_1583241492238.wav,24620,play next
unz_en_gen_1583241494868.wav,36908,play next
unz_en_gen_1583241497632.wav,32812,play next
unz_en_gen_1583241500689.wav,24620,play next
unz_en_gen_1583241556286.wav,57388,play previous
unz_en_gen_1583241560599.wav,32812,play previous
unz_en_gen_1583241564536.wav,32768,play previous
unz_en_gen_1583241567819.wav,45100,play previous
unz_en_gen_1583241571245.wav,32812,play previous
unz_en_gen_1583241574246.wav,28672,play previous
unz_en_gen_1583241600056.wav,32812,next song
unz_en_gen_1583241602974.wav,20524,next song
unz_en_gen_1583241605876.wav,69676,next song
unz_en_gen_1583241609072.wav,53292,next song
unz_en_gen_1583241625356.wav,57388,previous song
unz_en_gen_1583241628863.wav,77868,previous song
unz_en_gen_1583241651761.wav,53292,shuffle music
unz_en_gen_1583241654847.wav,24620,shuffle music
unz_en_gen_1583241790894.wav,49196,poweroff
unz_en_gen_1583241809380.wav,73772,poweron
unz_en_gen_1583241813870.wav,41004,poweron
unz_en_gen_1583241845132.wav,41004,next playlist
unz_en_gen_1583241848728.wav,65580,next playlist
unz_en_gen_1583241870581.wav,45100,change playlist
unz_en_gen_1583241874486.wav,53292,change playlist
unz_en_gen_1583241890351.wav,61484,previous playlist
unz_en_gen_1583241893605.wav,53292,previous playlist
unz_en_gen_1583241979035.wav,114732,play latest musics
unz_en_gen_1583241983016.wav,131116,play latest musics
unz_en_gen_1583242011551.wav,135212,play top ten songs
unz_en_gen_1583242015991.wav,122924,play top ten songs
unz_en_gen_1583242019618.wav,98348,play top ten songs
unz_en_gen_1583242042929.wav,139308,play tamil songs
unz_en_gen_1583242047297.wav,114732,play tamil songs
unz_en_gen_1583242051150.wav,114732,play tamil songs
