wav_filename,wav_filesize,transcript
call_mom_2.wav,72078,call my mom
unz_en_gen_1583241628863.wav,28280,previous song
stop_10.wav,60078,stop
unz_en_gen_1583241182789.wav,52056,we do not have time to do it
play_fm91_6.wav,104078,play fm ninety one station
toflg_4.wav,104078,turn off the light
toflg_10.wav,64078,turn off the light
unz_en_gen_1583241389339.wav,40168,lets not wait now
unz_en_gen_1583241465232.wav,19364,stop music
unz_en_gen_1583241667102.wav,11932,shuffle music
unz_en_gen_1583241444356.wav,19364,play music
call_mom_14.wav,76078,call my mom
what_time_7.wav,84078,what time is it
stop_5.wav,60078,stop
unz_en_gen_1583242015991.wav,44626,play top ten songs
unz_en_gen_1583242047297.wav,41654,play tamil songs
unz_en_gen_1583241609072.wav,19364,next song
call_mom_5.wav,76078,call my mom
stop_3.wav,76078,stop
unz_en_gen_1583241632388.wav,22336,previous song
unz_en_gen_1583240973717.wav,50570,change the colour the green
unz_en_gen_1583242011551.wav,49084,play top ten songs
toflg_5.wav,88078,turn off the light
unz_en_gen_1583241625356.wav,20850,previous song
unz_en_gen_1583241600056.wav,11932,next song
helo123_2.wav,72078,hello one two three
unz_en_gen_1583241813870.wav,14904,poweron
unz_en_gen_1583241449306.wav,19364,play music
helo123_3.wav,92078,hello one two three
how_are_you4.wav,68078,how are you
unz_en_gen_1583241468389.wav,16390,stop music
play_raga_15.wav,100078,play raga station
unz_en_gen_1583240703619.wav,20850,turn off the light
unz_en_gen_1583242042929.wav,50570,play tamil songs
how_are_you1.wav,80078,how are you
unz_en_gen_1583241660577.wav,17876,shuffle music
unz_en_gen_1583241483630.wav,11932,pause music
how_are_you_10.wav,68078,how are you
unz_en_gen_1583240280959.wav,66918,how about going out for dinner
what_time_4.wav,52078,what time is it
helo123_4.wav,84078,hello one two three
unz_en_gen_1583241654847.wav,10446,shuffle music
unz_en_gen_1583240232402.wav,60974,today it was a great day
tonlg_4.wav,76078,turn on the light
unz_en_gen_1583241351919.wav,17876,open the door
unz_en_gen_1583241560599.wav,11932,play previous
helo123_0.wav,68078,hello one two three
play_fm91_4.wav,84078,play fm ninety one station
play_raga_12.wav,76078,play raga station
how_are_you3.wav,52078,how are you
what_time_11.wav,80078,what time is it
