wav_filename,wav_filesize,transcript
unz_en_gen_1583333424214.wav,53542,what is my goal
unz_en_gen_1583324237754.wav,69890,get my travel calendar
unz_en_gen_1583323464933.wav,77320,wow thats amazing
unz_en_gen_1583315588225.wav,35710,what is the time
unz_en_gen_1583327461689.wav,59488,it is raining now
unz_en_gen_1583323322345.wav,47598,play next song
unz_en_gen_1583315393086.wav,50570,turn off the light
unz_en_gen_1583324201269.wav,53542,order a pizza
unz_en_gen_1583323728641.wav,72862,play top ten songs
unz_en_gen_1583332403508.wav,41654,search for
unz_en_gen_1583333444108.wav,62460,who is my inpiration
unz_en_gen_1583333103214.wav,47598,set meeting mode
unz_en_gen_1583326855421.wav,40168,taking right
unz_en_gen_1583326519805.wav,63946,play kids stories
unz_en_gen_1583333312887.wav,49084,read my messages
unz_en_gen_1583333483858.wav,46112,motivate me
unz_en_gen_1583324255386.wav,47598,logout
unz_en_gen_1583332058699.wav,62460,play news from ndtv
unz_en_gen_1583333305531.wav,47598,read my messages
unz_en_gen_1583331987550.wav,75834,get me last meeting minutes
unz_en_gen_1583324198305.wav,58002,order a pizza
unz_en_gen_1583332831033.wav,43140,turn on TV
unz_en_gen_1583332363494.wav,35710,place order
unz_en_gen_1583326727570.wav,46112,turn on wiper
unz_en_gen_1583332136521.wav,46112,find my phone
unz_en_gen_1583323871826.wav,69890,how long will it take
unz_en_gen_1583333585280.wav,60974,i am having tooth pain
unz_en_gen_1583323475953.wav,60974,wow thats amazing
unz_en_gen_1583326949428.wav,68404,find nearby fuel station
unz_en_gen_1583315544036.wav,38682,play songs
unz_en_gen_1583324263320.wav,46112,logout
unz_en_gen_1583333498070.wav,40168,motivate me
unz_en_gen_1583323391708.wav,46112,stop music
unz_en_gen_1583333606801.wav,53542,i am having tooth pain
unz_en_gen_1583333582431.wav,60974,i am having tooth pain
unz_en_gen_1583333518043.wav,58002,i am feeling low
unz_en_gen_1583325925945.wav,56514,make me strong coffee
unz_en_gen_1583323851216.wav,68404,can you show me the demo
unz_en_gen_1583323468706.wav,72862,wow thats amazing
unz_en_gen_1583332129376.wav,44626,find my phone
unz_en_gen_1583333579596.wav,62460,i am having tooth pain
unz_en_gen_1583315396168.wav,55028,turn off the light
unz_en_gen_1583323454722.wav,60974,this is so cool
unz_en_gen_1583332141566.wav,43140,find my phone
unz_en_gen_1583332928084.wav,46112,set to cruise mode
unz_en_gen_1583315541446.wav,38682,play songs
unz_en_gen_1583326406951.wav,62460,how is the traffic
unz_en_gen_1583323761271.wav,75834,play latest musics
unz_en_gen_1583323719057.wav,95152,play top ten songs
unz_en_gen_1583323292002.wav,44626,Shuffle music
unz_en_gen_1583333572671.wav,52056,i am having headache
unz_en_gen_1583323847709.wav,71376,can you show me the demo
unz_en_gen_1583333331298.wav,46112,send message to
unz_en_gen_1583333071777.wav,52056,cancel the meeting
unz_en_gen_1583324011183.wav,65432,lets complete it tomorrow
unz_en_gen_1583326872233.wav,50570,taking left
unz_en_gen_1583333542807.wav,56514,i am feeling sick
unz_en_gen_1583326475388.wav,135278,one two three four five six
unz_en_gen_1583324258273.wav,38682,logout
unz_en_gen_1583323881859.wav,60974,how long will it take
unz_en_gen_1583333196306.wav,43140,make ice coffee
unz_en_gen_1583333540358.wav,46112,i am feeling sick
unz_en_gen_1583326748599.wav,37196,stop wiper
unz_en_gen_1583326863265.wav,34224,taking right
unz_en_gen_1583324020242.wav,59488,lets complete it tomorrow
unz_en_gen_1583333333777.wav,49084,send message to
unz_en_gen_1583333112522.wav,44626,set meeting mode
unz_en_gen_1583333082142.wav,46112,cancel the meeting
unz_en_gen_1583332311301.wav,44626,get warm water
unz_en_gen_1583333416750.wav,47598,what is my goal
unz_en_gen_1583327439157.wav,58002,turn on air condition
unz_en_gen_1583326207703.wav,60974,emergency call doctor
unz_en_gen_1583333372098.wav,90694,ten twenty thirty forty fifty sixty
unz_en_gen_1583333258872.wav,53542,read my book
unz_en_gen_1583315467929.wav,41654,play music
unz_en_gen_1583333621361.wav,50570,i cannot sleep
unz_en_gen_1583323362407.wav,55028,play previous song
unz_en_gen_1583323356821.wav,56514,play previous song
unz_en_gen_1583315565988.wav,43140,turn off the light
unz_en_gen_1583323818572.wav,65432,what are you working on
unz_en_gen_1583333266065.wav,32738,read my book
unz_en_gen_1583333859199.wav,49084,increase brightness
unz_en_gen_1583333086952.wav,49084,cancel the meeting
unz_en_gen_1583326943327.wav,65432,find nearby fuel station
unz_en_gen_1583323827893.wav,60974,what are you working on
unz_en_gen_1583332090038.wav,46112,open the door
unz_en_gen_1583326326276.wav,65432,emergency call police
unz_en_gen_1583326401438.wav,56514,how is the traffic
unz_en_gen_1583323854830.wav,65432,can you show me the demo
unz_en_gen_1583333098163.wav,53542,set meeting mode
unz_en_gen_1583332131879.wav,41654,find my phone
unz_en_gen_1583323834202.wav,60974,what are you working on
unz_en_gen_1583332213753.wav,66918,how much kilometers possible
unz_en_gen_1583324116422.wav,50570,make me a coffer
unz_en_gen_1583326377386.wav,58002,get my reminders
unz_en_gen_1583333486301.wav,47598,motivate me
unz_en_gen_1583332358014.wav,74348,place order
unz_en_gen_1583333437990.wav,68404,who is my inpiration
unz_en_gen_1583332295351.wav,43140,get cold water
unz_en_gen_1583324017272.wav,63946,lets complete it tomorrow
unz_en_gen_1583325919272.wav,75834,make me strong coffee
unz_en_gen_1583324206726.wav,49084,order a pizza
unz_en_gen_1583332980676.wav,43140,seek for help
unz_en_gen_1583323764874.wav,62460,play latest musics
unz_en_gen_1583333488644.wav,44626,motivate me
unz_en_gen_1583325915670.wav,71376,make me strong coffee
unz_en_gen_1583333534177.wav,55028,i am feeling sick
unz_en_gen_1583332396590.wav,41654,search for
unz_en_gen_1583331995423.wav,60974,get me last meeting minutes
unz_en_gen_1583326730373.wav,47598,turn on wiper
unz_en_gen_1583315615889.wav,46112,what is the time
unz_en_gen_1583315549688.wav,38682,play songs
